user_id	prevalence
R2328	0.1415929203539823
R2329	0.1246234939759036
R2330	0.2664933376665584
R2331	0.109375
R2332	0.0
R2333	0.0
R2335	0.19966442953020133
R2336	0.2515527950310559
R2337	0.2109744560075686
R2338	0.20108695652173916
R2339	0.2222222222222222
R2340	0.21875
R2341	0.06597222222222222
R2342	0.024885396201702686
R2343	0.09836065573770493
R2344	0.218593802065978
R2345	0.15581717451523547
R2346	0.06349206349206349
R2347	0.25365853658536586
R2348	0.19
R2349	0.15508298755186722
R2350	0.07014467338886453
R2351	0.21066152858060366
R2352	0.09662716499544212
R2353	0.19313169502205416
R2354	0.05263157894736842
R2355	0.19921875
R2356	0.365520728008089
R2357	0.20634211701652524
R2358	0.30153435623749164
R2359	0.16666666666666666
R2360	0.0
R2361	0.045454545454545456
R2362	0.15942028985507245
R2363	0.2479740680713128
R2364	0.0
R2365	0.18029350104821806
R2366	0.15374507227332454
R2368	0.1606456571867794
R2369	0.0
R2370	0.20745920745920746
R2371	0.1176470588235294
R2372	0.21313432835820892
R2373	0.03125
R2374	0.15867875647668395
R2375	0.2140105078809107
R2376	0.2793522267206478
R2377	0.2848423194303153
R2378	0.2658402203856749
R2379	0.26638772663877264
R2380	0.26024723487312945
R2381	0.2448091091761554
R2382	0.13793103448275862
R2383	0.07407407407407407
R2384	0.3303941908713693
R2385	0.038461538461538464
R2386	0.0
R2387	0.17814207650273226
R2388	0.20859277708592774
R2389	0.31654676258992803
R2390	0.0943877551020408
R2391	0.18676470588235292
R2392	0.1176470588235294
R2393	0.24205242610150585
R2394	0.14285714285714285
R2395	0.2398119122257053
R2396	0.11487603305785125
R2397	0.0
R2398	0.18088737201365188
R2399	0.075
R2400	0.2683720930232558
R2401	0.12295081967213115
R2402	0.1444043321299639
R2403	0.18181818181818185
R2404	1.0
R2405	0.005370929842228936
R2406	0.18672456575682386
R2407	0.19630212431156568
R2408	0.0
R2409	0.2774970851146521
R2410	0.0
R2411	0.2549019607843137
R2412	0.1460473425636445
R2413	0.10041551246537396
R2414	0.2473958333333333
R2415	0.16
R2416	0.05882352941176471
R2417	0.0
R2418	0.10536779324055666
R2419	0.05
R2420	0.3376941946034342
R2421	0.0
R2422	0.12222222222222222
R2423	0.0
R2424	0.16927899686520376
R2425	0.14609571788413098
R2426	0.22320061255742726
R2427	0.1665719158612848
R2428	0.1660377358490566
R2429	0.0
R2430	0.0
R2431	0.14216867469879518
R2432	0.03862660944206009
R2433	0.13372093023255813
R2434	0.017543859649122806
R2435	0.0
R2436	0.3032145960034752
R2437	0.18503937007874016
R2438	0.08064516129032258
R2439	0.13877054169202674
R2440	0.37142857142857133
R2441	0.06896551724137931
R2442	0.0
R2443	0.276566757493188
R2444	0.2311161217587373
R2445	0.04615384615384616
R2446	0.2398897058823529
R2447	0.0
R2448	0.07042253521126761
R2449	0.1111111111111111
R2450	0.18309859154929575
R2451	0.2839378238341969
R2452	0.20892687559354226
R2453	0.1927710843373494
R2454	0.16824196597353494
R2455	0.11128903122498
R2456	0.1263157894736842
R2457	0.19101123595505615
R2458	0.25
R2459	0.05063291139240506
R2460	0.16831238779174149
R2461	0.042682926829268296
R2462	0.17543859649122806
R2463	0.2134709397066812
R2464	0.21306818181818185
R2465	0.13178294573643412
R2466	0.1615566037735849
R2467	0.424812030075188
R2468	0.20689655172413796
R2469	0.12727272727272726
R2470	0.10202725157859754
R2471	0.08
R2472	0.1692111959287532
R2473	0.06329113924050632
R2474	0.030303030303030307
R2475	0.16224552745219
R2476	0.3516949152542373
R2478	0.04228329809725159
R2479	0.15839243498817968
R2480	0.09090909090909093
R2481	0.0
R2482	0.0
R2483	0.16057233704292528
R2484	0.17558886509635974
R2485	0.0685166152792052
R2486	0.0
R2487	0.14097968936678615
R2488	0.2155688622754491
R2489	0.04976580796252928
R2490	0.14460093896713616
R2491	0.0
R2492	0.171875
R2493	0.2694610778443114
R2494	0.12234042553191488
R2495	0.4088495575221239
R2496	0.000931098696461825
R2497	0.12121212121212123
R2498	0.25619834710743805
R2499	0.0
R2500	0.05
R2501	0.08480565371024736
R2502	0.06656804733727811
R2503	0.18181818181818185
R2504	0.1522248243559719
R2505	0.4016064257028112
R2506	0.08661417322834647
R2507	0.17987152034261242
R2508	0.2557953637090328
R2509	0.12284069097888675
R2510	0.3258064516129032
R2511	0.18888888888888888
R2512	0.23510540788267645
R2513	0.11413043478260868
R2514	0.2345679012345679
R2515	0.17625
R2516	0.17824497257769653
R2517	0.1836734693877551
R2518	0.23425692695214104
R2519	0.2778761061946903
R2520	0.18723404255319148
R2521	0.0
R2522	0.3011844331641286
R2523	0.275
R2524	0.06490614062997138
R2525	0.10821974390747624
R2526	0.2758974358974359
R2527	0.1426648721399731
R2528	0.15210355987055016
R2529	0.140625
R2530	0.11556329849012775
R2531	0.10902842861605748
R2532	0.06918238993710693
R2533	0.13800904977375567
R2534	0.1525282072712077
R2535	0.15714285714285714
R2536	0.16666666666666666
R2537	0.188376753507014
R2538	0.042201834862385317
R2539	0.16965352449223414
R2540	0.17775467775467774
R2541	0.4142471303173532
R2542	0.13183475091130012
R2543	0.1592920353982301
R2544	0.2070293692826192
R2545	0.19704433497536947
R2546	0.0
R2547	0.21032934131736528
R2548	0.4143807148794679
R2549	0.19444444444444445
R2550	0.0
R2551	0.3580786026200873
R2552	0.0
R2553	0.19809825673534076
R2554	0.2101669195751138
R2555	0.0
R2556	0.0
R2557	0.0
R2558	0.13114754098360654
R2559	0.03333333333333333
R2560	0.10887290167865707
R2562	0.0926016658500735
R2563	0.3125
R2564	0.05555555555555555
R2565	0.0
R2566	0.18888888888888888
R2567	0.06528871391076116
R2568	0.2362204724409449
R2569	0.0
R2571	0.1340782122905028
R2572	0.19692307692307687
R2573	0.09322033898305083
R2574	0.16
R2575	0.4166666666666667
R2576	0.2498602571268865
R2577	0.2195945945945946
R2578	0.3208955223880597
R2579	0.1899641577060932
R2580	0.17546296296296296
R2581	0.0
R2582	0.0
R2584	0.06741573033707865
R2585	0.027777777777777776
R2586	0.2637795275590551
R2587	0.3228346456692913
R2588	0.24099883855981416
R2589	0.10013717421124828
R2590	0.19139966273187184
R2591	0.2903569525839105
R2592	0.25663082437275986
R2593	0.2501072501072501
R2594	0.39055299539170507
R2596	0.2046783625730994
R2597	0.2256783587028458
R2598	0.2486631016042781
R2599	0.2736318407960199
R2600	0.2273755656108597
R2601	0.6666666666666666
R2602	0.18342151675485008
R2603	0.2326343381389253
R2604	0.2380952380952381
R2605	0.22857142857142854
R2606	0.2540834845735027
R2607	0.0
R2608	0.17065868263473055
R2609	0.08627920910724984
R2610	0.1111111111111111
R2611	0.17158176943699732
R2612	0.0
R2613	0.20684736091298145
R2614	0.16101694915254236
R2615	0.2028985507246377
R2616	0.23658051689860835
R2617	0.2533333333333333
R2618	0.21618852459016394
R2619	0.21662763466042154
R2620	0.269922007460156
R2621	0.22327044025157236
R2622	0.16698220371071565
R2623	0.19444444444444445
R2624	0.3333333333333333
R2625	0.07251184834123223
R2626	0.2683982683982684
R2627	0.31733679204496323
R2628	0.2591283863368669
R2629	0.2158956109134045
R2630	0.0
R2632	0.125
R2633	0.13063909774436092
R2634	0.03225806451612903
R2635	0.0986809965803615
R2636	0.22147399925177705
R2637	0.29201101928374656
R2638	0.16515426497277674
R2639	0.0
R2640	0.2225042301184433
R2641	0.05882352941176471
R2642	0.0
R2643	0.14991896272285252
R2644	0.10997732426303856
R2645	0.20093457943925236
R2646	0.19138755980861244
R2647	1.0
R2648	0.11219286045433473
R2649	0.16198704103671707
R2650	0.16701992369648155
R2651	0.29015084294587395
R2652	0.1978505129457743
R2653	0.3348873348873349
R2654	0.20701454234388367
R2655	0.2638036809815951
R2656	0.20477815699658705
R2657	0.24692677712453234
R2659	0.2429614181438999
R2660	0.2
R2661	0.3978001833180568
R2662	0.2388758782201405
R2663	0.061224489795918366
R2664	0.15555555555555556
R2665	0.252816584046868
R2666	0.21540312876052947
R2667	0.21052631578947367
R2668	0.0
R2669	0.05528052805280528
R2670	0.0
R2671	0.0
R2672	0.21482820976491865
R2673	0.020408163265306117
R2674	0.0
R2675	0.09021345146999596
R2676	0.09471094710947107
R2677	0.19716494845360824
R2678	0.2489451476793249
R2679	0.05517241379310345
R2680	0.0
R2681	0.2761487964989059
R2682	0.15649081209247184
R2683	0.1515418502202643
R2684	0.0922970159611381
R2685	0.0948782535684299
R2686	0.2346938775510204
R2687	0.14779602420051854
R2689	0.13457943925233645
R2691	0.0
R2692	0.1159235668789809
R2693	0.20924574209245744
R2694	0.1282051282051282
R2695	0.06486486486486487
R2696	0.1432791728212703
R2697	0.2355072463768116
R2698	0.17627118644067796
R2699	0.010316139767054908
R2700	0.32936870997255263
R2702	0.5
R2703	0.2509615384615385
R2704	0.04353083434099154
R2705	0.02127659574468085
R2706	0.0
R2707	0.249554367201426
R2708	0.18836978131212725
R2709	0.368474923234391
R2710	0.2720156555772994
R2711	0.08823529411764706
R2712	0.2325015216068168
R2713	0.2439478584729981
R2715	0.14994882292732856
R2716	0.18401937046004846
R2717	0.1839430894308943
R2718	0.0
R2719	0.20833333333333331
R2720	0.15555555555555556
R2721	0.14442162902121836
R2722	0.07272727272727272
R2723	0.19143819143819146
R2724	0.02325581395348837
R2725	0.10810810810810813
R2726	0.2698412698412698
R2727	0.15690376569037656
R2728	0.2392410920869968
R2730	0.16279069767441862
R2731	0.21263837638376384
R2732	0.2661628883291352
R2733	0.142681929681112
R2734	0.15752461322081576
R2735	0.17582417582417584
R2736	0.1220472440944882
R2737	0.0
R2738	0.11225997045790252
R2739	0.2021728861596599
R2740	0.18181818181818185
R2741	0.12374953686550574
R2742	0.25055432372505543
R2743	0.171875
R2744	0.0
R2745	0.14732593340060546
R2746	0.16964285714285715
R2747	0.33064516129032256
R2748	0.3555555555555556
R2749	0.13213703099510604
R2750	0.13378248315688165
R2751	0.13636363636363635
R2752	0.152
R2753	0.2
R2754	0.13315926892950392
R2755	0.12558139534883722
R2756	0.10819286554292434
R2757	0.0703125
R2758	0.0
R2759	0.1935483870967742
R2760	0.1940928270042194
R2761	0.3448275862068966
R2762	0.07174887892376683
R2763	0.18604651162790695
R2764	0.1800232288037166
R2765	0.2608695652173913
R2766	0.0
R2767	0.0
R2768	0.1470113085621971
R2769	0.14285714285714285
R2770	0.22851153039832284
R2771	0.0
R2772	0.1323251417769376
R2773	0.2047619047619048
R2774	0.27484989993328884
R2775	0.21932773109243694
R2776	0.06896551724137931
R2777	0.3984168865435356
R2778	0.26753048780487804
R2779	0.129064039408867
R2780	0.1711229946524064
R2781	0.1292517006802721
R2782	0.3662750518313753
R2783	0.13592233009708735
R2784	0.1906779661016949
R2785	0.10966542750929367
R2786	0.18650996423096575
R2787	0.21103896103896105
R2788	0.25
R2789	0.1404821280133001
R2790	0.10289389067524116
R2791	0.1259881422924901
R2792	0.044683062002078285
R2793	0.2777777777777778
R2794	0.1510791366906475
R2795	0.15356711003627568
R2796	0.16464891041162227
R2797	0.2422907488986784
R2798	0.0
R2799	0.5
R2800	0.018867924528301886
R2801	0.0
R2802	0.1655933762649494
R2803	0.04871794871794872
R2804	0.0
R2805	0.14099526066350712
R2806	0.0924908424908425
R2807	0.1021505376344086
R2808	0.20603015075376885
R2809	0.06862745098039216
R2810	0.1581196581196581
R2811	0.0022335673261008296
R2812	0.2015151515151515
R2813	0.39916666666666667
R2814	0.14092140921409213
R2815	0.0
R2816	0.0
R2817	0.0
R2818	0.06666666666666668
R2820	0.20833333333333331
R2821	1.0
R2822	0.2294853963838665
R2823	0.2255639097744361
R2824	0.194125159642401
R2825	0.2511111111111111
R2826	0.14920159680638725
R2827	0.2199367088607595
R2828	0.388785046728972
R2829	0.13793103448275862
R2830	0.0
R2831	0.1803152633602461
R2832	0.22916666666666666
R2833	0.24397590361445784
R2834	0.2751269035532995
R2835	0.0
R2836	0.25903614457831325
R2837	0.2352941176470588
R2838	0.1875
R2839	0.06857142857142857
R2841	0.24662709120345386
R2842	0.24278846153846154
R2843	0.24711639286962603
R2844	0.1169811320754717
R2845	0.0
R2846	0.11695906432748535
R2847	0.20927014873746108
R2848	0.0
R2849	0.4545454545454545
R2850	0.16666666666666666
R2851	0.3006362672322375
R2852	0.0
R2853	0.15778688524590165
R2854	0.31091954022988505
R2855	0.0
R2856	0.19001560062402492
R2857	0.14163090128755365
R2858	0.1263157894736842
R2859	0.17529518619436876
R2860	0.18261504747991236
R2861	0.18125
R2862	0.3254901960784314
R2863	0.1794871794871795
R2864	0.1386861313868613
R2865	0.06818181818181818
R2866	0.1931623931623932
R2867	0.10211706102117063
R2868	0.17817371937639198
R2869	0.16604477611940302
R2870	0.3284313725490196
R2871	0.23107569721115534
R2872	0.04444444444444445
R2873	0.009084556254367573
R2874	0.16279069767441862
R2875	0.4063173007896626
R2876	0.9088372093023256
R2877	0.13440860215053765
R2878	0.11452513966480447
R2879	0.3845798707294552
R2880	0.2528301886792453
R2881	0.19933554817275748
R2882	0.16395262768319765
R2883	0.21604938271604934
R2885	0.22916666666666666
R2886	0.007936507936507936
R2887	0.0
R2888	0.15794527124339894
R2889	0.1185334003013561
R2890	0.0625
R2891	0.0
R2892	0.15608919382504288
R2893	0.2307692307692308
R2894	0.18515625
R2895	0.16753022452504318
R2896	0.24882629107981225
R2897	0.07419150285351933
R2898	0.09022556390977443
R2899	0.013888888888888888
R2900	0.1872871736662883
R2901	0.1563236449332286
R2903	0.041533546325878586
R2904	0.26426426426426425
R2905	0.04805491990846682
R2906	0.11542610571736785
R2907	0.18181818181818185
R2908	0.25
R2909	0.2306805074971165
R2910	0.1968253968253968
R2911	0.2636405318661165
R2912	0.0
R2913	0.1606280193236715
R2914	0.3489242282507016
R2915	0.18421052631578946
R2916	0.14510278113663844
R2917	0.13807531380753138
R2918	0.176668536174986
R2919	0.0
R2920	0.2333333333333333
R2921	0.25
R2922	0.2692307692307692
R2923	0.0
R2924	0.3045058139534884
R2925	0.16966966966966968
R2926	0.0
R2927	0.11627906976744184
R2928	0.31012867040580666
R2929	0.0
R2930	0.059907834101382486
R2931	0.20869565217391306
R2932	0.12823529411764706
R2933	0.1601123595505618
R2934	0.27458492975734355
R2935	0.8903726708074534
R2936	0.17647058823529413
R2937	0.1
R2938	0.0
R2939	0.010869565217391304
R2940	0.037037037037037035
R2941	0.0
R2942	0.05371900826446281
R2943	0.1724137931034483
R2944	0.0
R2945	0.07407407407407407
R2946	0.0
R2947	0.0912280701754386
R2948	0.08072174738841406
R2949	0.1960947237224761
R2950	0.2504638218923933
R2951	0.1252236135957066
R2952	0.21473614337869235
R2953	0.2483221476510067
R2954	0.02564102564102564
R2955	0.12938596491228072
R2956	0.2638731596828992
R2957	0.2950204638472033
R2958	0.04444444444444445
R2959	0.2893258426966292
R2960	0.08928571428571429
R2961	0.22188905547226387
R2962	0.0
R2963	0.2642857142857143
R2964	0.14285714285714285
R2965	0.21012883163038648
R2966	0.1845264562027568
R2967	0.12171052631578948
R2968	0.2441156691324815
R2969	0.10872675250357654
R2970	0.012
R2971	0.0
R2972	0.2653333333333333
R2973	0.18045112781954886
R2974	0.007957559681697613
R2975	0.0
R2976	0.0975609756097561
R2977	0.3194444444444444
R2978	0.2
R2979	0.30612244897959184
R2981	0.1380778588807786
R2982	0.19235836627140976
R2983	0.2973421926910299
R2984	0.12883435582822084
R2985	0.15918958031837915
R2986	0.06628787878787877
R2987	0.17857142857142858
R2988	0.05431309904153354
R2989	0.08235294117647059
R2990	0.06666666666666668
R2991	0.1365623948873192
R2992	0.2658323852863102
R2994	0.0
R2995	0.0
R2996	0.046733212341197816
R2997	0.2663891779396462
R2998	0.25904677846425417
R2999	0.12554112554112554
R3000	0.3519061583577713
R3001	0.18890892696122635
R3002	0.2109181141439206
R3003	0.18604651162790695
R3004	0.10344827586206896
R3005	0.20320855614973266
R3006	0.3304263565891473
R3007	0.21782178217821785
R3008	0.2076271186440678
R3009	0.12667478684531058
R3010	0.12632508833922262
R3011	0.16
R3012	0.0625
R3013	0.2520775623268698
R3014	0.13157894736842105
R3015	0.1874762808349146
R3016	0.20388692579505302
R3017	0.2079284881461329
R3018	0.16875
R3019	0.16703786191536749
R3020	0.1527165932452276
R3021	0.0
R3022	0.30321592649310875
R3023	0.08235294117647059
R3024	0.21794871794871795
R3025	0.1913767019667171
R3026	0.1885057471264368
R3027	0.2241379310344828
R3028	0.16806722689075632
R3030	0.3294270833333333
R3031	0.21673003802281368
R3032	0.1569767441860465
R3033	0.09283819628647216
R3034	0.33714285714285713
R3035	0.06818181818181818
R3037	0.2539469264360094
R3038	0.0847457627118644
R3039	0.26869806094182824
R3040	0.24338624338624334
R3041	0.2027605901951452
R3042	0.0
R3043	0.11702127659574467
R3044	0.0
R3045	0.1918489065606362
R3046	0.0055248618784530384
R3048	0.0
R3049	0.14634146341463414
R3050	0.04166666666666666
R3051	0.27239709443099275
R3053	0.19030520646319568
R3054	0.2299349240780911
R3055	0.14507102884201464
R3056	0.35714285714285715
R3057	0.21011551670309087
R3058	0.125
R3059	0.125
R3060	0.2193419740777667
R3062	0.3333333333333333
R3063	0.0
R3064	0.0
R3065	0.23624595469255666
R3066	0.2144082332761578
R3067	0.16397415185783526
R3068	0.2561436672967864
R3069	0.25040916530278234
R3070	0.18202764976958524
R3071	0.29754601226993865
R3072	0.2055485498108449
R3073	0.056840713813615336
R3074	0.16936936936936936
R3075	0.2269779507133593
R3076	0.07293497363796134
R3077	0.2330097087378641
R3078	0.2289644012944984
R3079	0.1276595744680851
R3080	0.20481927710843373
R3081	0.2408814589665653
R3082	0.07755102040816328
R3083	0.0
R3084	0.19084865076261245
R3085	0.09254498714652956
R3086	0.3617239610056439
R3087	0.08664772727272728
R3088	0.2422779922779923
R3089	0.1670785961443401
R3090	0.19056261343012704
R3091	0.12886209495101733
R3092	0.170767004341534
R3093	0.212624584717608
R3094	0.1440677966101695
R3095	0.10365853658536583
R3096	0.1659364731653888
R3097	0.033249006143838085
R3098	0.2033195020746888
R3099	0.1917808219178082
R3101	0.13711209626345788
R3102	0.00687757909215956
R3103	0.28697850821744625
R3104	0.4
R3105	0.15384615384615385
R3106	0.14634146341463414
R3107	0.43418467583497056
R3108	0.14939024390243902
R3109	0.25
R3110	0.2300981461286805
R3111	0.14925373134328354
R3112	0.2191235059760956
R3113	0.10483870967741936
R3114	0.15445975344452498
R3115	0.040816326530612235
R3116	0.2063882063882064
R3117	0.13361611876988336
R3118	0.14835948644793154
R3119	0.2554563492063492
R3120	0.05
R3121	0.16451612903225807
R3122	0.1658711217183771
R3123	0.2005813953488372
R3124	0.21306818181818185
R3125	0.05665349143610012
R3126	0.20800000000000002
R3127	0.14944649446494465
R3128	0.2077922077922078
R3129	0.2824858757062147
R3130	0.2071802543006732
R3131	0.2552204176334107
R3132	0.20669456066945607
R3133	0.1902439024390244
R3134	0.1300964830376595
R3135	0.0
R3136	0.16673792218896966
R3138	0.189401888772298
R3139	0.0
R3140	0.11729141475211607
R3141	0.2806818181818182
R3142	0.15625
R3143	0.05882352941176471
R3144	0.30923076923076925
R3145	0.10810810810810813
R3146	0.0
R3147	0.16331096196868009
R3148	0.0
R3149	0.3702290076335878
R3150	0.3111545988258317
R3151	0.5
R3152	0.09063444108761327
R3153	0.0
R3154	0.0
R3155	0.1875
R3156	0.28744588744588745
R3157	0.10714285714285714
R3158	0.06364301389904901
R3159	0.0
R3160	0.0
R3161	0.05660377358490566
R3162	0.17272727272727273
R3163	0.2749071259709557
R3164	0.2631578947368421
R3165	0.2316715542521994
R3166	0.2610544217687075
R3167	0.106951871657754
R3168	0.1515289821999087
R3169	0.08888888888888889
R3170	0.13342696629213482
R3171	0.09866220735785954
R3172	0.3039832285115304
R3173	0.17415730337078653
R3174	0.26543878656554715
R3175	0.2726571538758195
R3176	0.08502024291497975
R3177	0.17567567567567569
R3178	0.1669634906500445
R3179	0.25636132315521626
R3180	0.35211267605633795
R3181	0.2045889101338432
R3182	0.06557377049180327
R3183	0.236816874400767
R3184	0.07692307692307693
R3185	0.26744186046511625
R3186	0.2616822429906542
R3187	0.06451612903225806
R3188	0.11358024691358025
R3189	0.14634146341463414
R3190	0.3038073038073038
R3191	0.15038484310242747
R3192	0.15776699029126215
R3193	0.14285714285714285
R3194	0.22318840579710145
R3195	0.0
R3196	0.16759776536312848
R3197	0.17348927875243664
R3198	0.1433666191155492
R3199	0.344810379241517
R3200	0.2834138486312399
R3201	0.10569105691056913
R3202	0.16947686986597493
R3203	0.27996781979082863
R3204	0.2725377800937989
R3205	0.11627906976744184
R3206	0.2642679900744417
R3207	0.20911528150134048
R3208	0.17650186071238702
R3209	0.14285714285714285
R3210	0.2330097087378641
R3211	0.16303099885189434
R3212	0.0
R3213	0.10526315789473684
R3214	0.08137931034482758
R3215	0.1976630963972736
R3216	0.16863905325443787
R3217	0.18140589569161
R3218	0.040816326530612235
R3219	0.16010498687664046
R3220	0.0
R3221	0.16666666666666666
R3222	0.08333333333333333
R3223	0.21890359168241968
R3225	0.16292134831460675
R3226	0.30773606370875994
R3227	0.12030075187969926
R3228	0.14285714285714285
R3229	0.1568627450980392
R3230	0.21891418563922946
R3231	0.08145663632007666
R3232	0.18594500218245308
R3233	0.14042553191489365
R3234	0.2506393861892583
R3235	0.17701863354037267
R3236	0.18602091359383602
R3237	0.17854889589905362
R3238	0.18864864864864864
R3239	0.2578616352201258
R3240	0.15371621621621626
R3241	0.2323809523809524
R3242	0.2757985257985258
R3244	0.25535590877677955
R3245	0.40963855421686746
R3246	0.09202059202059204
R3247	0.1875
R3248	0.2075471698113208
R3249	0.2656794425087108
R3250	0.16
R3251	0.19142689371697005
R3252	0.13618677042801555
R3253	0.0
R3254	0.08303975842979366
R3255	0.10588235294117647
R3256	0.0
R3257	0.22144725370531826
R3258	0.1592476489028213
R3259	0.05
R3260	0.1995192307692308
R3261	0.3271604938271605
R3262	0.16666666666666666
R3263	0.2522727272727273
R3264	0.16666666666666666
R3265	0.07882882882882883
R3266	0.17905405405405406
R3267	0.2857142857142857
R3268	0.21693121693121686
R3269	0.24516333650491595
R3270	0.16666666666666666
R3271	0.12167774086378738
R3272	0.18711923411662315
R3273	0.14427860696517414
R3274	0.023529411764705882
R3275	0.1728709841917389
R3276	0.17901234567901236
R3277	0.22803114571746386
R3278	0.288135593220339
R3279	0.09655172413793103
R3280	0.1726457399103139
R3281	0.4166666666666667
R3282	0.3475409836065574
R3283	0.2899921197793538
R3284	0.128060263653484
R3285	0.23017705927636645
R3287	0.05
R3288	0.1786492374727669
R3289	0.25076923076923074
R3290	0.13415087328130804
R3291	0.10612244897959183
R3292	0.3019545273234942
R3293	0.06925675675675676
R3294	0.1070110701107011
R3295	0.15653153153153154
R3296	0.13394495412844035
R3297	0.0
R3298	0.1736641221374046
R3299	0.0
R3300	0.07142857142857142
R3302	0.2706104468219005
R3304	0.2417302798982188
R3305	0.2604166666666667
R3306	0.11365286855482935
R3307	0.14229053049082796
R3308	0.2372356884992264
R3309	0.2777777777777778
R3310	0.2601880877742947
R3311	0.27928692699490665
R3312	0.1110576923076923
R3313	0.0661764705882353
R3314	0.2149215769393811
R3315	0.0
R3316	0.2653915122534369
R3317	0.31074380165289256
R3318	0.5402298850574713
R3319	0.10704679935449166
R3320	0.04929577464788732
R3321	0.17112922002328287
R3322	0.21739130434782608
R3323	0.09110473457675754
R3324	0.23095238095238094
R3325	0.06443298969072164
R3326	0.2083639031548056
R3327	0.14796905222437134
R3328	0.34149139579349896
R3329	0.1839080459770115
R3330	0.2426666666666667
R3331	0.14371772805507746
R3332	0.0
R3333	0.25
R3334	0.1717171717171717
R3335	0.11337311337311334
R3336	0.2448512585812357
R3337	0.2604523646333105
R3338	0.20978656949505467
R3339	0.2127659574468085
R3340	0.19066147859922175
R3341	0.12293956043956045
R3342	0.2281021897810219
R3343	0.10508474576271186
R3344	0.21428571428571427
R3345	0.18461538461538465
R3346	0.26285714285714284
R3347	0.3619631901840491
R3348	0.29141886151231944
R3349	0.19540229885057472
R3350	0.0
R3351	0.046875
R3352	0.18790570550051247
R3353	0.1457286432160804
R3356	0.16987179487179488
R3357	0.2032
R3358	0.1475583864118896
R3359	0.16851311953352768
R3360	0.0
R3361	0.2150749802683504
R3362	0.1044776119402985
R3363	0.5
R3364	0.1
R3365	0.08325991189427312
R3366	0.1738138686131387
R3367	0.1447721179624665
R3368	0.15789473684210525
R3369	0.06635071090047394
R3370	0.13059701492537312
R3371	0.15789473684210525
R3372	0.04260651629072682
R3373	0.2588932806324111
R3374	0.3157894736842105
R3375	0.2960893854748604
R3376	0.2839036755386565
R3377	0.42857142857142855
R3378	0.05263157894736842
R3379	0.2183098591549296
R3380	0.0
R3381	0.1819632881085395
R3382	0.16842105263157894
R3383	0.061483409238776834
R3384	0.2727272727272727
R3385	0.16591591591591592
R3386	0.1894696387394312
R3387	0.0673076923076923
R3388	0.1062124248496994
R3389	0.0
R3390	0.11016949152542373
R3391	0.0
R3392	0.2776349614395887
R3393	0.05876865671641793
R3394	0.15846994535519127
R3395	0.23655913978494625
R3396	0.2403651115618661
R3397	0.0
R3398	0.4101501812532367
R3399	0.29190751445086704
R3400	0.17829457364341084
R3401	0.038461538461538464
R3402	0.16666666666666666
R3403	0.20241691842900306
R3404	0.05882352941176471
R3405	0.0
R3406	0.2549423393739704
R3408	0.19399428026692087
R3409	0.3548895899053628
R3410	0.0
R3411	0.2347778387273725
R3412	0.25396825396825395
R3413	0.2480345911949685
R3414	0.2281147838721395
R3415	0.0533515731874145
R3416	0.14634146341463414
R3417	0.2878787878787879
R3418	0.21608598962194214
R3419	0.10869565217391304
R3420	0.23440860215053766
R3421	0.20042643923240935
R3422	0.22145669291338585
R3423	0.9815625
R3424	0.1936416184971098
R3425	0.12614195361911454
R3426	0.1821048482459598
R3428	0.22894424673784106
R3430	0.12972972972972974
R3431	0.2011797578391804
R3432	0.18789928598271327
R3433	0.2962962962962963
R3434	0.125
R3435	0.0
R3436	0.1801526717557252
R3437	0.053763440860215055
R3438	0.040816326530612235
R3439	0.2256515775034293
R3440	0.11428571428571427
R3441	0.10946882217090068
R3443	0.16966904063678254
R3444	0.0
R3445	0.043478260869565216
R3446	0.20396366639141209
R3448	0.13612565445026178
R3449	0.18414322250639387
R3450	0.21117424242424246
R3451	0.2
R3452	0.0
R3454	0.047619047619047616
R3455	0.24047417442845045
R3456	0.12156295224312592
R3457	0.1568627450980392
R3458	0.17775229357798164
R3459	0.2827476038338658
R3460	0.20248254460822346
R3461	0.16804583068109485
R3462	0.10861423220973784
R3463	0.08733624454148471
R3464	0.057142857142857134
R3465	0.2182741116751269
R3466	0.11
R3467	0.16655382532159782
R3468	0.19937694704049844
R3469	0.0
R3470	0.19951338199513385
R3471	0.0
R3472	0.19027484143763213
R3473	0.12941176470588234
R3474	0.1840490797546012
R3475	0.5
R3476	0.11458333333333333
R3477	0.010810810810810813
R3478	0.05263157894736842
R3479	0.09905660377358493
R3480	0.16541353383458646
R3481	0.15960912052117265
R3482	0.17830109335576114
R3483	0.0
R3484	0.1923809523809524
R3485	0.1906474820143885
R3486	0.10785123966942148
R3487	0.1139240506329114
R3488	0.12491760052735662
R3489	0.0
R3490	0.17246835443037975
R3491	0.194654563792234
R3492	0.19038461538461535
R3493	0.3427488804684809
R3494	0.18433179723502305
R3495	0.0
R3496	0.1179245283018868
R3497	0.2727272727272727
R3498	0.22140221402214025
R3499	0.22853894258101196
R3500	0.14553429027113238
R3501	0.0
R3502	0.0
R3503	0.14995131450827653
R3504	0.14102564102564102
R3505	0.04768583450210378
R3506	0.21428571428571427
R3507	0.32653061224489793
R3508	0.021739130434782608
R3509	0.2549711353431687
R3510	0.16101694915254236
R3511	0.2670484122852681
R3512	0.0
R3513	0.2902208201892745
R3514	0.0
R3515	0.23723723723723725
