user_tag	prevalence
R3956	0.313039309683605
R0161	0.2532299741602067
R8403	0.0
R6166	0.1379511059371362
R2313	0.2085889570552147
R1454	0.07407407407407407
R5019	0.18649045521292218
R3738	0.22522522522522523
R4794	0.14285714285714285
R1890	0.28051391862955033
R5990	0.16756756756756758
R3756	0.16097560975609757
R2278	0.19300911854103345
R2591	0.33653846153846156
R6177	0.0
R6252	0.0
R2681	0.2875536480686695
R3653	0.0
R4214	0.14893617021276595
R6996	0.20711462450592885
R2127	0.15606060606060607
R3142	0.15476190476190477
R2848	0.0
R0793	0.17796610169491525
R2454	0.05555555555555555
R7439	0.23473282442748092
R6082	0.30062630480167013
R7357	0.1984126984126984
R3778	0.13188518231186966
R7208	0.18299445471349354
R3684	0.0
R5377	0.16
R3317	0.28610354223433243
R1575	0.20068863748155436
R0771	0.21489001692047377
R7597	0.16666666666666666
R5263	0.2505175983436853
R8861	0.17142857142857143
R2901	0.21612349914236706
R1663	0.1418812401471361
R3403	0.199288256227758
R2400	0.2791095890410959
R3977	0.22798605056669574
R6976	0.2222222222222222
R2403	0.2
R2381	0.2572663000785546
R5595	0.1320754716981132
R3249	0.3004231311706629
R6191	0.292176689728579
R4176	0.4137022397891963
R0499	0.0
R8779	0.22324159021406728
R7813	0.16822429906542055
R0482	0.19073359073359072
R4359	0.1038961038961039
R3343	0.13793103448275862
R6045	0.23076923076923078
R1259	0.2923076923076923
R6017	0.21480406386066764
R0972	0.12
R6496	0.08196721311475409
R0958	0.22270505160239001
R8882	0.14367816091954022
R1124	0.0
R2715	0.15907545887151597
R2651	0.2972387655657823
R7316	0.09259259259259259
R7444	0.39432815665091153
R7167	0.05454545454545454
R2882	0.1441835062807209
R1821	0.0
R8502	0.03636363636363636
R0230	0.18823529411764706
R8789	0.3333333333333333
R1447	0.0
R8742	0.2316715542521994
R2500	0.0
R0860	0.2679738562091503
R5249	0.11490683229813664
R3974	0.16048387096774194
R5562	0.3516245487364621
R3802	0.18486633439057545
R6967	0.0
R8239	0.20437956204379562
R5238	0.2857142857142857
R4570	0.22476446837146702
R3269	0.27025803531009507
R3308	0.24531722054380664
R2219	0.14180929095354522
R2455	0.17833333333333334
R7101	0.12903225806451613
R3111	0.16071428571428573
R7851	0.21052631578947367
R5233	0.0
R4237	0.2961210974456008
R7333	0.23809523809523808
R7588	0.2323592302209551
R3875	0.14275568181818182
R2614	0.21148036253776434
R8459	0.05263157894736842
R8671	0.2719465648854962
R4356	0.3235294117647059
R3064	0.0
R2624	0.3248407643312102
R7212	0.195906432748538
R7097	0.35714285714285715
R4655	0.22727272727272727
R2435	0.0
R2766	0.0
R1624	0.0
R5173	0.16058394160583941
R0204	0.0
R5830	0.5
R1303	0.14285714285714285
R6405	0.3319587628865979
R7184	0.19874804381846636
R2850	0.125
R4292	0.15021665864227252
R2326	0.09745762711864407
R0892	0.09900990099009901
R2471	0.07142857142857142
R2426	0.2273166023166023
R3399	0.31833910034602075
R4788	0.15683962264150944
R2784	0.5
R1260	0.2860696517412935
R2490	0.14259927797833935
R3972	0.19903581267217632
R5393	0.2926829268292683
R5766	0.14768883878241262
R2664	0.32142857142857145
R6413	0.41605839416058393
R6669	0.2544789762340037
R0371	0.10526315789473684
R1816	0.16638078902229847
R6365	0.19148936170212766
R4561	0.2607610729881472
R2379	0.13432835820895522
R0781	0.041666666666666664
R7173	0.4642857142857143
R8038	0.22580645161290322
R2533	0.12101910828025478
R4826	0.21284943599803827
R7012	0.31754874651810583
R7448	0.2650273224043716
R4721	0.2011605415860735
R6705	0.0
R1086	0.05555555555555555
R6322	0.296969696969697
R8681	0.30220197418375094
R5327	0.11214953271028037
R3468	0.20689655172413793
R7465	0.1590909090909091
R3170	0.19196428571428573
R3333	0.3333333333333333
R1992	0.18175438596491228
R5206	0.2837729816147082
R0334	0.20689655172413793
R0187	0.1157167530224525
R6319	0.15384615384615385
R2040	0.4
R0732	0.17549668874172186
R2409	0.2669354838709677
R0618	0.24191663420335022
R5047	0.1802997858672377
R5453	0.12529002320185614
R8902	0.4084507042253521
R9020	0.0
R8641	0.0
R4856	0.09090909090909091
R0503	0.02564102564102564
R3045	0.1989795918367347
R0221	0.04854368932038835
R5136	0.2675879396984925
R4470	0.0
R2847	0.21017543859649124
R8897	0.0
R7730	0.20910075839653305
R7876	0.19336384439359267
R5912	0.35733333333333334
R0663	0.10799438990182328
R6145	0.0
R5025	0.1238390092879257
R7654	0.24495171202809482
R2539	0.1724354940213971
R4430	0.18210361067503925
R4188	0.11428571428571428
R6128	0.0
R4255	0.17838541666666666
R1070	0.17328519855595667
R6683	0.14437869822485208
R6309	0.17573221757322174
R5825	0.1206896551724138
R8064	0.17543859649122806
R6515	0.15050426687354537
R0125	0.06666666666666667
R5362	0.3099078341013825
R2516	0.1795774647887324
R2150	0.21212121212121213
R4220	0.03977272727272727
R4185	0.2264957264957265
R2088	0.0
R3625	0.37848101265822787
R8879	0.4348023625624716
R7823	0.13725490196078433
R3151	1.0
R5841	0.24822695035460993
R8129	0.4318181818181818
R3570	0.26660877116804166
R1397	0.2623089983022071
R0013	0.04922279792746114
R0228	0.27126099706744866
R8733	0.05555555555555555
R6584	0.1798631476050831
R7566	0.25
R3589	0.2037716081718177
R0053	0.0
R8063	0.0
R1103	0.20950965824665677
R6295	0.15211970074812967
R2214	0.0
R7957	0.18644957983193278
R0794	0.3055885850178359
R6648	0.2450542437779196
R5139	0.2166785459729152
R4075	0.0
R3306	0.14394350896252037
R7902	0.2972972972972973
R3477	0.013793103448275862
R3481	0.21212121212121213
R1192	0.16666666666666666
R4067	0.18041958041958042
R9109	0.3961904761904762
R2555	0.0
R1610	0.18975332068311196
R1828	0.16878980891719744
R5070	0.1787709497206704
R2736	0.13064516129032258
R4634	0.1837557603686636
R6263	0.0
R8604	0.13105413105413105
R8274	0.3333333333333333
R7929	0.06172839506172839
R0826	0.4411764705882353
R0469	0.25
R6874	0.20212765957446807
R3266	0.18088737201365188
R3412	0.31144465290806755
R9085	0.20833333333333334
R2593	0.25827505827505826
R7769	0.18382352941176472
R0916	0.3080357142857143
R1752	0.09855072463768116
R4193	0.20109381573411864
R7575	0.13855421686746988
R8557	0.3333333333333333
R6446	0.1713426853707415
R5858	0.32608695652173914
R5472	0.0
R4621	0.0
R4885	0.05194805194805195
R2708	0.20113636363636364
R2549	0.16346153846153846
R3228	0.26666666666666666
R7216	0.30165912518853694
R7858	0.34121621621621623
R5376	0.25965858041329737
R4207	0.16
R1013	0.1423728813559322
R7788	0.14087759815242495
R0702	0.22857142857142856
R1715	0.27970600244997956
R5977	0.06666666666666667
R5402	0.2072310405643739
R0437	0.2785171102661597
R3222	0.14285714285714285
R6268	0.21250662427133016
R3011	0.2
R4512	0.11266620013995801
R7710	0.0
R6004	1.0
R8145	0.4444444444444444
R0857	0.09090909090909091
R4068	0.18670886075949367
R2652	0.23196223870532703
R1339	0.22229551451187335
R6564	0.1956521739130435
R6730	0.15738498789346247
R7953	0.22440087145969498
R0832	0.0990990990990991
R8859	0.15
R3000	0.38926174496644295
R6794	0.24343339587242027
R8723	0.23529411764705882
R1427	0.3151432469304229
R4265	0.41818181818181815
R6625	0.2868462757527734
R4707	0.24103139013452915
R8387	0.21737132352941177
R1414	0.22781065088757396
R1163	0.17996870109546165
R3537	0.22857142857142856
R6790	0.3352
R0667	0.4038095238095238
R8788	0.16666666666666666
R8174	0.0
R5649	0.0
R1855	0.17426545086119555
R1834	0.3181818181818182
R5511	0.2
R1813	0.0
R6111	0.19844357976653695
R4912	0.352059925093633
R2420	0.35489833641404805
R4534	0.06451612903225806
R1804	0.17732558139534885
R1058	0.3448275862068966
R6059	0.2650130548302872
R4329	0.3333333333333333
R8088	0.31471588149587176
R7381	0.037037037037037035
R3431	0.10989010989010989
R6051	0.3219871205151794
R5184	0.25
R6945	0.1845059880239521
R2189	0.29583333333333334
R3126	0.22413793103448276
R3540	0.11627906976744186
R3759	0.17155034629728289
R6455	0.3209302325581395
R1354	0.35294117647058826
R3830	0.23026792179580013
R4224	0.22342995169082125
R7177	0.20408163265306123
R5101	0.16279069767441862
R4023	0.334916864608076
R6035	0.35
R1363	1.0
R6820	0.37091188918814927
R4591	0.42412451361867703
R7590	0.25
R1052	0.21147540983606558
R2216	0.1891327063740857
R2627	0.28771112405358185
R0578	0.2
R6164	0.03571428571428571
R8076	0.1
R7689	0.27702702702702703
R1751	0.2708688245315162
R7093	0.28330995792426367
R2675	0.18
R7561	0.391304347826087
R5295	0.1984126984126984
R9082	0.022222222222222223
R4740	0.24469659595461274
R0379	0.34130146082337315
R6493	0.28544949026876737
R3385	0.17106652587117213
R0168	0.2976707461508093
R4050	0.0
R6229	0.2231404958677686
R7997	0.0
R3988	0.23021108179419525
R2156	0.35037593984962406
R3450	0.21649484536082475
R4552	0.15384615384615385
R8541	0.26772793053545585
R0929	0.0
R5503	0.46357615894039733
R2763	0.30526315789473685
R8184	0.31851851851851853
R5224	0.041666666666666664
R6712	0.15935919055649242
R4022	0.42857142857142855
R4893	0.20271186440677966
R5566	0.15256797583081572
R8547	0.034482758620689655
R6912	0.0
R6022	0.2073170731707317
R3010	0.12289029535864979
R2584	0.4444444444444444
R3035	0.0
R4008	0.03529411764705882
R5621	0.0
R5445	0.29301075268817206
R2822	0.25299506694855534
R8276	0.2685749086479903
R2615	0.0
R6524	0.0
R8188	0.20710059171597633
R0587	0.22916666666666666
R4767	0.568561872909699
R8765	0.0
R1572	0.1363040629095675
R6207	0.2
R2801	0.0
R7386	0.20816326530612245
R8746	0.2488986784140969
R1718	0.3473557692307692
R6388	0.3333333333333333
R5934	0.09957924263674614
R3831	0.3375959079283887
R2494	0.10204081632653061
R4144	0.225
R5164	0.2857142857142857
R8445	0.27884615384615385
R4358	0.0
R7378	0.2625
R0188	0.16390658174097664
R0146	0.41935483870967744
R1465	0.31666666666666665
R0078	0.2834862385321101
R7878	0.25663716814159293
R2084	0.07317073170731707
R1282	0.0
R2759	0.2
R2246	0.22554002541296062
R2795	0.15687629578438148
R4218	0.17420435510887772
R0044	0.28888888888888886
R8333	0.2765957446808511
R0440	0.47657841140529533
R0047	0.2342007434944238
R5488	0.21294498381877022
R8213	0.31448572967151317
R6591	0.2249034749034749
R0331	0.16666666666666666
R6192	0.1976190476190476
R8654	0.30280373831775703
R0425	0.2248847926267281
R6610	0.38095238095238093
R3140	0.013223140495867768
R8152	0.27350835322195705
R6401	0.1716833890746934
R7158	0.2203921568627451
R7187	0.15114709851551958
R8361	0.20385674931129477
R0033	0.24018475750577367
R5731	0.3333333333333333
R2919	0.0
R3640	0.3215661103979461
R4913	0.2372611464968153
R6896	0.152
R3197	0.16946676406135866
R0730	0.1875
R5321	0.05714285714285714
R5459	0.28842105263157897
R8711	0.08571428571428572
R4155	0.09178743961352658
R1894	0.2608695652173913
R7751	0.0
R4493	0.1791304347826087
R3239	0.2647058823529412
R4223	0.1850828729281768
R0935	0.20171957671957672
R2106	0.13574660633484162
R1878	0.0
R2837	0.3018867924528302
R3166	0.25071225071225073
R2016	0.21484375
R3346	0.2776831345826235
R1880	0.0
R2923	0.0
R8117	0.0
R8320	0.0
R5456	0.023255813953488372
R7347	0.24
R2093	0.0
R0226	0.19071791153009426
R0463	0.08974358974358974
R2502	0.0658682634730539
R9054	0.22103274559193956
R6939	0.28205128205128205
R8924	0.27184466019417475
R6359	0.1793103448275862
R5105	0.2062780269058296
R6347	0.1958997722095672
R2526	0.26706586826347306
R5359	0.33638743455497383
R5958	0.0
R7461	0.23166666666666666
R1520	0.0
R5512	0.0
R0838	0.1583710407239819
R6484	0.2198888202594194
R4117	0.06329113924050633
R8499	0.18518518518518517
R6084	0.2146341463414634
R3174	0.29645390070921984
R7317	0.058823529411764705
R1213	0.3038277511961722
R3915	0.25732899022801303
R1798	0.36231884057971014
R4584	0.22393162393162394
R4992	0.045454545454545456
R0224	0.1839080459770115
R7539	0.21769499417927823
R4054	0.09641873278236915
R2772	0.12186379928315412
R1701	0.28717948717948716
R3460	0.18973747016706444
R6559	0.0
R6011	0.2822695035460993
R0755	0.375
R6980	0.15625
R6841	0.23809523809523808
R8610	0.1111111111111111
R8128	0.0
R0118	0.09574468085106383
R3310	0.2635228848821082
R4881	0.2643312101910828
R7166	0.23776223776223776
R3511	0.29093281148075667
R8915	0.18076477404403243
R8581	0.15167548500881833
R7891	0.2551440329218107
R3090	0.23825503355704697
R1738	0.12903225806451613
R1587	0.14713474445018068
R8946	0.267515923566879
R1001	0.0
R5397	0.18129770992366412
R0715	0.22527472527472528
R3672	0.32555555555555554
R0498	0.0
R7203	0.15770969362129583
R2387	0.1903485254691689
R8871	0.18851174934725848
R4208	0.0
R6856	0.10341365461847389
R3425	0.16605166051660517
R0448	0.203125
R3768	0.0
R5228	0.2962962962962963
R3031	0.2200180342651037
R5037	0.34782608695652173
R8860	0.13924050632911392
R8409	0.06666666666666667
R2306	0.31949685534591193
R4586	0.2237960339943343
R5892	0.2
R6804	0.08888888888888889
R3677	0.25
R3299	0.0
R5994	0.09735973597359736
R2621	0.2459847844463229
R4059	0.23356231599607458
R1937	0.23529411764705882
R7669	0.3166935050993022
R6750	0.0
R5387	0.23669923995656894
R4944	0.2
R2340	0.2525019245573518
R0027	0.31090174966352624
R6814	0.1908713692946058
R1782	0.03125
R8036	0.0
R4689	0.13157894736842105
R3935	0.0
R8424	0.19557522123893806
R5683	0.2057142857142857
R4953	0.14384920634920634
R6963	0.31144465290806755
R0859	0.11363636363636363
R4331	0.16666666666666666
R3829	0.19878048780487806
R3520	0.3333333333333333
R8219	0.1951219512195122
R3482	0.18575851393188855
R5190	0.07017543859649122
R3873	0.1
R4741	0.14285714285714285
R6445	0.0
R4911	0.0975609756097561
R7354	0.15151515151515152
R1585	0.5
R1357	0.0
R6902	0.0
R2909	0.2346723044397463
R1942	0.0
R4901	0.30026246719160105
R6773	0.21656050955414013
R0900	0.3504823151125402
R1203	0.1360544217687075
R0943	0.06666666666666667
R6481	0.0
R1111	0.0
R4540	0.182648401826484
R6863	0.1350407450523865
R8214	0.059322033898305086
R1736	0.22641509433962265
R9112	0.10526315789473684
R1838	0.24155193992490614
R3169	0.1
R4998	0.36
R1891	0.2972972972972973
R5100	0.15873015873015872
R6113	0.1867417677642981
R7046	0.0
R4378	0.4444444444444444
R1415	0.15625
R5492	0.0
R2274	0.16455696202531644
R0628	0.19853479853479852
R0191	0.22955145118733508
R7874	0.12386706948640483
R7036	0.23529411764705882
R8431	0.3053003533568905
R3337	0.2183406113537118
R6626	0.14074074074074075
R1368	0.25851703406813625
R6437	0.2
R7628	0.2879746835443038
R1114	0.25625
R5600	0.0
R0839	0.02127659574468085
R7509	0.3125
R0124	0.15789473684210525
R2982	0.2260127931769723
R0931	0.15286624203821655
R1758	0.42028985507246375
R6989	0.14754098360655737
R2564	0.0625
R7010	0.13043478260869565
R5062	0.0
R1900	0.23424657534246576
R8398	0.11224489795918367
R5783	0.0
R5200	0.2050251256281407
R5229	0.1794871794871795
R5787	0.0
R3127	0.16
R6358	0.41836734693877553
R2605	0.2692307692307692
R1843	0.1471698113207547
R6699	0.2
R3223	0.21696252465483234
R7104	0.18475383800952885
R4652	0.14479638009049775
R1451	0.0
R4021	0.2769342010122921
R5112	0.05905511811023622
R6225	0.05394190871369295
R2248	0.2406679764243615
R8588	0.23178807947019867
R4441	0.043478260869565216
R1498	0.06451612903225806
R0957	0.0
R4085	0.19282511210762332
R5586	0.25504151838671413
R1490	0.1623108665749656
R4589	0.36770186335403726
R3362	0.2318840579710145
R1848	0.20620842572062084
R4317	0.25
R2000	0.22705314009661837
R6934	0.17612809315866085
R3420	0.2484237074401009
R6744	0.0
R4055	0.2581714827096163
R8864	0.41284403669724773
R7798	0.25
R6421	0.34210526315789475
R4433	0.2699724517906336
R1496	0.21098993288590603
R1896	0.09948320413436693
R3530	0.2946593001841621
R4033	0.0
R4824	0.15061475409836064
R5367	0.19830028328611898
R7312	0.23910984848484848
R0102	0.013513513513513514
R1125	0.30377358490566037
R3730	0.2642857142857143
R3994	0.4444444444444444
R7240	0.17105263157894737
R6085	0.1792079207920792
R3389	0.0
R1543	0.21621621621621623
R7594	0.14882032667876588
R3445	0.1744186046511628
R0596	0.09368635437881874
R1239	0.21171171171171171
R6752	0.2768424990647213
R6964	0.0
R0170	0.14953271028037382
R8329	0.26666666666666666
R6015	0.19373776908023482
R8599	0.1901639344262295
R4061	0.23333333333333334
R3989	0.22319474835886213
R3500	0.14714980114891738
R8231	0.36421319796954316
R7855	0.14285714285714285
R5296	0.22232304900181488
R0797	0.17738791423001948
R4929	0.343087790110999
R6543	0.07407407407407407
R2813	0.40747176368375326
R4533	0.26636568848758463
R7423	0.18324607329842932
R4511	0.3138725227637922
R5494	0.1801441152922338
R7443	0.1970260223048327
R5449	0.21806853582554517
R8134	0.22707423580786026
R0713	0.0
R3747	0.31399317406143346
R8857	0.2552552552552553
R7611	0.2328767123287671
R3883	0.0
R4678	0.0
R6572	0.1232876712328767
R6300	0.265625
R5113	0.044444444444444446
R0485	0.4
R3195	0.0
R6110	0.1501787842669845
R8103	0.14345637583892618
R3132	0.3181818181818182
R2752	0.152
R3485	0.23569794050343248
R0119	0.19
R1876	0.1327212020033389
R3208	0.17950635751682872
R4460	0.0
R1211	0.0
R7356	0.15378006872852235
R0544	0.2393617021276596
R6865	0.2236842105263158
R4931	0.15467625899280577
R6649	0.25862068965517243
R2202	0.1025965801139962
R0045	0.0
R7497	0.40344827586206894
R3680	0.26820758831225466
R7143	0.1780821917808219
R8425	0.0
R2341	0.14545454545454545
R7459	0.19834710743801653
R2011	0.16216216216216217
R4326	0.045454545454545456
R3213	0.11290322580645161
R1220	0.17086834733893558
R3900	0.18731117824773413
R5365	0.17223910840932116
R8964	0.029940119760479042
R0496	0.0
R5012	0.20519059205190593
R1899	0.21528861154446177
R5713	0.08955223880597014
R1526	0.0
R7034	0.2914466737064414
R8623	0.23076923076923078
R3214	0.1171875
R6929	0.15692307692307692
R3237	0.19543973941368079
R3664	0.2448244824482448
R7943	0.21579601990049752
R9008	0.0
R5695	0.2344161545215101
R8075	0.30303030303030304
R2089	0.07569721115537849
R3732	0.3333333333333333
R6411	0.04081632653061224
R4768	0.3895582329317269
R8163	0.24854368932038834
R5878	0.3046875
R6007	0.17641921397379912
R6722	0.2632146709816613
R8678	0.1276595744680851
R3240	0.1586360266864344
R5054	0.21694036300777875
R1592	0.3473282442748092
R6188	0.2320675105485232
R0682	0.16129032258064516
R7313	0.07692307692307693
R8612	0.17062314540059348
R3793	0.1891891891891892
R8140	0.25461254612546125
R3503	0.16206896551724137
R0480	0.25866666666666666
R5597	0.0
R5157	0.0
R8013	0.34108527131782945
R5591	0.21455938697318008
R5337	0.03333333333333333
R7126	0.2505204718945177
R1385	0.1958041958041958
R5011	0.19128329297820823
R9092	0.3925925925925926
R0871	0.15807560137457044
R4695	0.1988227599738391
R4310	0.4647887323943662
R4384	0.18474195961106957
R5189	0.2697986577181208
R7992	0.37310195227765725
R1307	0.24402277039848197
R3681	0.21345291479820627
R2282	0.23388116308470291
R1184	0.387153541575011
R2717	0.18876080691642652
R0251	0.26468085106382977
R4802	0.0
R4598	0.2783606557377049
R0930	0.22686025408348456
R4644	0.14545454545454545
R3584	0.3634538152610442
R3508	0.0
R1144	0.27099236641221375
R7630	0.26936257710760797
R3837	0.26356589147286824
R0745	0.13185378590078328
R5574	0.20457142857142857
R7185	0.22857142857142856
R6844	0.21710234824988922
R4640	0.17923186344238975
R8717	0.14767932489451477
R8443	0.2202020202020202
R0277	0.17985611510791366
R5147	0.16730038022813687
R2287	0.18552036199095023
R0481	0.016129032258064516
R0270	0.0
R6221	0.13736263736263737
R7156	0.43010752688172044
R3713	0.0
R0421	0.2909196067090804
R5645	0.2981366459627329
R6340	0.19160104986876642
R5535	0.2587268993839836
R6892	0.0
R4338	0.06666666666666667
R1317	0.19440993788819877
R1180	0.05405405405405406
R3621	0.18396226415094338
R1765	0.0
R7737	0.09090909090909091
R5336	0.0
R6127	0.0
R1866	0.11243689765947683
R5886	0.37935656836461124
R0566	0.16999460334592553
R0552	0.3
R1081	0.2188976377952756
R0914	0.18636847710330137
R1146	0.25576923076923075
R2217	0.18283963227783454
R2378	0.3234301147873059
R0760	0.36363636363636365
R8364	0.2529989094874591
R7477	0.22625698324022347
R1957	0.19047619047619047
R1433	0.16219119226638024
R8474	0.294478527607362
R3670	0.1340782122905028
R5252	0.16697588126159554
R0956	0.2372234935163997
R9122	0.2682926829268293
R4047	0.20701168614357263
R7531	0.3319688907081457
R7831	0.16666666666666666
R8660	0.2818057455540356
R6935	0.0
R1173	0.2540322580645161
R8523	0.15677491601343785
R7693	0.14285714285714285
R7703	0.21434327155519742
R2086	0.0
R9093	0.06976744186046512
R2167	0.2538860103626943
R1692	0.22188217291507267
R8115	0.2891459074733096
R0720	0.08108108108108109
R2036	0.28378378378378377
R8697	0.3539253539253539
R1127	0.21972132904608788
R2594	0.510593220338983
R8554	0.11904761904761904
R8301	0.17363636363636364
R3852	0.18666666666666668
R1981	0.3039670273055126
R1509	0.26606875934230195
R5065	0.21892816419612315
R6835	0.27550312283136713
R4923	0.3157894736842105
R8027	0.11275167785234899
R0101	0.14442295293359123
R6518	0.0
R6216	0.19256756756756757
R3920	0.27134268537074147
R1678	0.15384615384615385
R4271	0.08037578288100208
R0472	0.13333333333333333
R7716	0.1111111111111111
R7555	0.3741811175337187
R4239	0.14285714285714285
R7300	0.17362637362637362
R4128	0.21832460732984293
R3488	0.08550913838120104
R8052	0.2077922077922078
R0754	0.17307692307692307
R7243	0.24667931688804554
R7170	0.26241900647948163
R3794	0.20789473684210527
R6281	0.29636048526863085
R6336	0.24732824427480915
R2413	0.10424354243542436
R7636	0.20335429769392033
R6676	0.021739130434782608
R1756	0.1
R8898	0.1611295681063123
R1516	0.16462585034013605
R7076	0.11570247933884298
R4888	0.165374677002584
R6381	0.16231884057971013
R2916	0.14922480620155038
R4072	0.22718253968253968
R0606	0.16315378610460576
R3679	0.34375
R1532	0.18563357546408393
R0951	0.0
R3775	0.2093465045592705
R1217	0.07142857142857142
R3186	0.267741935483871
R1854	1.0
R1990	0.1842696629213483
R8123	0.4358974358974359
R1882	0.16666666666666666
R0074	0.2705202312138728
R1066	0.019801980198019802
R7162	0.19732441471571907
R6771	0.18582375478927204
R8821	0.16326530612244897
R5729	0.18018018018018017
R6302	0.05304829770387965
R0570	0.13451776649746192
R8773	0.2554517133956386
R1885	0.26666666666666666
R4756	0.20195195195195195
R0031	0.22815533980582525
R4476	0.23251417769376181
R2033	0.10377358490566038
R2924	0.3465085638998682
R0641	0.2982216142270862
R3510	0.12962962962962962
R4670	0.0
R8397	0.2502744237102086
R2537	0.1782178217821782
R6941	0.1799336650082919
R7558	0.2096128170894526
R5578	0.12418300653594772
R7778	0.24966974900924702
R6619	0.05385996409335727
R3136	0.25961538461538464
R4307	0.112
R2063	0.4
R4878	0.14184397163120568
R1704	0.1317764804003336
R1681	0.0
R4450	0.18993135011441648
R6328	0.14285714285714285
R6480	0.23726448011165388
R6759	0.32703553756185333
R8342	0.19911504424778761
R1028	0.029411764705882353
R5832	0.27900552486187846
R7265	0.17829457364341086
R8993	0.17307692307692307
R0149	0.21621621621621623
R1313	0.23316062176165803
R0888	0.25223214285714285
R1599	0.20491803278688525
R9068	0.23732251521298176
R8667	0.32220367278797996
R6280	0.2670807453416149
R1186	0.2976190476190476
R4961	0.15554115359688916
R5765	0.2761545711592837
R8907	0.24245577523413112
R2700	0.3402439024390244
R6784	0.23809523809523808
R5635	0.07547169811320754
R8740	0.23121387283236994
R7002	0.17703349282296652
R3401	0.0
R9030	0.21822189566495223
R2443	0.33181818181818185
R3535	0.2729498164014688
R6338	0.2972972972972973
R5010	0.3111111111111111
R6383	0.1861966236345581
R4323	0.1691542288557214
R8263	0.21637426900584794
R7656	0.0931899641577061
R4817	0.3129251700680272
R2276	0.0425531914893617
R7245	0.125
R6924	0.75
R5988	0.235202492211838
R2122	0.0
R6457	0.18855761482675262
R4520	0.22398081534772182
R6027	0.3333333333333333
R0160	0.2949509625862695
R7057	0.13148148148148148
R6406	0.2078922040423484
R5771	0.13592233009708737
R1419	0.06976744186046512
R7200	0.5
R7299	0.16666666666666666
R1611	0.24507658643326038
R5129	0.21221374045801528
R8824	0.18564977420973408
R2478	0.06818181818181818
R6307	0.19866369710467707
R5533	0.3704918032786885
R4421	0.2916666666666667
R5002	0.2901854714064915
R3374	0.34405940594059403
R4641	0.1691542288557214
R4579	0.10526315789473684
R6404	0.25111607142857145
R5954	0.16556291390728478
R3806	0.2504725897920605
R2234	0.12781954887218044
R2606	0.274977497749775
R0759	0.2356687898089172
R5839	0.21238938053097345
R6168	0.1984993178717599
R8067	0.29980563654033043
R6057	0.42529585798816566
R8914	0.2703962703962704
R0678	0.2229965156794425
R8421	0.4666666666666667
R7546	0.29411764705882354
R5302	0.29455081001472755
R7854	0.16279069767441862
R1661	0.12315270935960591
R6206	0.16321559074299635
R4129	0.0
R4405	0.0
R1776	0.18056749785038692
R9053	0.2564366632337796
R3615	0.17415730337078653
R6115	0.12994350282485875
R7241	0.125
R0905	0.027777777777777776
R5916	0.252
R8803	0.26927502876869963
R1384	0.12203389830508475
R4696	0.260797342192691
R9031	0.3004807692307692
R8312	0.1891891891891892
R6860	0.21875
R3438	0.025
R2885	0.2629945694336695
R2755	0.19680851063829788
R8843	0.1746031746031746
R4857	0.3146417445482866
R3436	0.20088057237204182
R3422	0.2336874051593323
R6508	0.16216216216216217
R4529	0.27735368956743
R8506	0.03007518796992481
R7625	0.23385300668151449
R1283	0.22386759581881532
R8281	0.24183350895679662
R1763	0.3081130355515041
R4835	0.03571428571428571
R0032	0.08823529411764706
R2125	0.1968503937007874
R5246	0.17452830188679244
R0978	0.19047619047619047
R1839	0.1925329428989751
R3639	0.3579638752052545
R1909	0.24111014744145706
R0336	0.14091680814940577
R6990	0.125
R5694	1.0
R1833	0.18018018018018017
R3855	0.2565789473684211
R2566	0.1509433962264151
R3603	0.18417582417582418
R7924	0.0
R5174	0.3675832127351664
R1904	0.1412894375857339
R3248	0.21530128639133378
R7368	0.14814814814814814
R8291	0.3054989816700611
R7682	0.1791044776119403
R7181	0.09433962264150944
R0460	0.2727272727272727
R2659	0.25854513584574934
R3461	0.17192982456140352
R3359	0.17982456140350878
R5760	0.2740740740740741
R7530	0.16697588126159554
R8725	0.24679170779861798
R6077	0.3309982486865149
R0961	0.20689655172413793
R3549	0.0
R1438	0.18441558441558442
R0923	0.1346153846153846
R5777	0.0
R4886	0.13953488372093023
R3215	0.19681456200227532
R2954	0.0
R2785	0.28735632183908044
R1371	0.15217391304347827
R4500	0.0
R8187	0.2397694524495677
R3376	0.2857142857142857
R3721	0.18618988902589395
R7501	0.0
R7688	0.07407407407407407
R8775	0.2598314606741573
R2104	0.2055800293685756
R1886	0.041666666666666664
R8693	0.2857142857142857
R1799	0.06593406593406594
R6036	0.2442528735632184
R4428	0.15025906735751296
R8883	0.1423076923076923
R5806	0.28857715430861725
R1037	0.2869269949066214
R1359	0.0
R7201	0.17647058823529413
R8039	0.25024875621890547
R1475	0.2905027932960894
R5290	0.2108974358974359
R8955	0.25623130608175476
R4877	0.22151898734177214
R7700	0.0
R3054	0.24704336399474375
R8053	0.24324324324324326
R4234	0.13333333333333333
R1801	0.19298245614035087
R7491	0.16902834008097167
R1748	0.09734513274336283
R8297	0.10588235294117647
R7833	0.16874589625738673
R7664	0.17037037037037037
R6397	0.3333333333333333
R2646	0.1983402489626556
R6810	0.37814397224631396
R4502	0.0
R8478	0.28524590163934427
R7744	0.2608089260808926
R3207	0.20659553831231814
R6822	0.3035019455252918
R1789	0.18908312522297538
R4004	0.2711864406779661
